Behaviour,Actor,Receiver,T_start,T_stop
SG,0x0024,NA,2020-02-11T12:11:40.421453Z,2020-02-11T12:11:49.296447Z
SG,0x0024,NA,2020-02-11T12:12:02.171488Z,2020-02-11T12:12:15.921659Z
SG,0x0024,NA,2020-02-11T12:12:21.171649Z,2020-02-11T12:12:28.671713Z
SG,0x0024,NA,2020-02-11T12:12:29.546700Z,2020-02-11T12:12:32.546747Z
AC,0x0024,0x001B,2020-02-11T12:16:00.672806Z,2020-02-11T12:16:04.422834Z
AC,0x0024,0x0017,2020-02-11T12:16:26.172928Z,2020-02-11T12:16:30.298036Z
AC,0x0024,0x002E,2020-02-11T12:18:57.423815Z,2020-02-11T12:18:59.673823Z
AC,0x0024,0x001C,2020-02-11T12:19:53.424081Z,2020-02-11T12:20:08.174199Z
AC,0x0024,0x002F,2020-02-11T12:21:07.924519Z,2020-02-11T12:21:09.299535Z
R,0x0024,NA,2020-02-11T12:22:01.675109Z,2020-02-11T12:22:16.549841Z
SG,0x0024,NA,2020-02-11T12:22:25.049878Z,2020-02-11T12:22:36.425012Z
W,0x0024,NA,2020-02-11T12:22:38.675004Z,2020-02-11T12:22:40.175026Z
AC,0x0024,0x001E,2020-02-11T12:23:33.675314Z,2020-02-11T12:23:35.300324Z
AC,0x0025,0x0032,2020-02-11T11:55:00.166068Z,2020-02-11T11:55:03.291052Z
R,0x0025,NA,2020-02-11T11:55:51.041404Z,2020-02-11T11:56:01.416497Z
AC,0x0025,0x0045,2020-02-11T11:56:18.791501Z,2020-02-11T11:56:19.791551Z
AC,0x0025,0x0010,2020-02-11T11:56:49.916727Z,2020-02-11T11:56:51.041723Z
R,0x0025,NA,2020-02-11T11:57:39.041896Z,2020-02-11T11:58:13.792126Z
R,0x0025,NA,2020-02-11T11:58:46.917363Z,2020-02-11T11:59:49.167682Z
W,0x0025,NA,2020-02-11T12:01:57.293365Z,2020-02-11T12:02:09.043384Z
SG,0x0025,NA,2020-02-11T12:02:09.418320Z,2020-02-11T12:02:18.418460Z
SG,0x0025,NA,2020-02-11T12:03:25.793827Z,2020-02-11T12:03:42.168899Z
G,0x0025,0x001E,2020-02-11T12:04:07.418988Z,2020-02-11T12:04:12.043998Z
W,0x0025,NA,2020-02-11T12:04:43.669237Z,2020-02-11T12:04:49.794213Z
W,0x0025,NA,2020-02-11T12:04:50.919233Z,2020-02-11T12:04:57.669299Z
AC,0x0025,0x001D,2020-02-11T12:06:36.044768Z,2020-02-11T12:06:36.544768Z
AC,0x0025,0x001D,2020-02-11T12:06:47.419828Z,2020-02-11T12:06:49.294894Z
W,0x0025,NA,2020-02-11T12:06:50.794901Z,2020-02-11T12:06:53.919940Z
AC,0x0025,0x000D,2020-02-11T12:08:10.920326Z,2020-02-11T12:08:13.670294Z
AC,0x0025,0x001B,2020-02-11T12:08:38.920413Z,2020-02-11T12:08:47.670533Z
SG,0x0025,NA,2020-02-11T12:09:24.795739Z,2020-02-11T12:09:34.170779Z
AC,0x0025,0x002F,2020-02-11T12:11:02.796269Z,2020-02-11T12:11:03.046188Z
SG,0x0025,NA,2020-02-11T12:11:10.421233Z,2020-02-11T12:11:13.671278Z
AC,0x0025,0x0032,2020-02-11T12:11:25.671371Z,2020-02-11T12:11:27.546310Z
W,0x0025,NA,2020-02-11T12:11:36.046365Z,2020-02-11T12:11:41.796378Z
SG,0x0025,NA,2020-02-11T12:11:42.171413Z,2020-02-11T12:11:49.296447Z
AC,0x0025,0x0002,2020-02-11T12:13:33.547066Z,2020-02-11T12:13:36.297022Z
SG,0x0025,NA,2020-02-11T12:13:50.797205Z,2020-02-11T12:13:56.422197Z
W,0x0025,NA,2020-02-11T12:15:29.797693Z,2020-02-11T12:15:36.922735Z
AC,0x0025,0x002F,2020-02-11T12:16:42.798092Z,2020-02-11T12:16:43.923051Z
SG,0x0025,NA,2020-02-11T12:16:54.423168Z,2020-02-11T12:17:06.798222Z
AC,0x0025,0x0001,2020-02-11T12:17:09.048156Z,2020-02-11T12:17:10.798227Z
SG,0x0025,NA,2020-02-11T12:17:33.298299Z,2020-02-11T12:17:47.798431Z
AC,0x0025,0x003A,2020-02-11T12:18:05.173538Z,2020-02-11T12:18:07.298549Z
AC,0x0025,0x0002,2020-02-11T12:18:22.923565Z,2020-02-11T12:18:24.048541Z
R,0x0025,NA,2020-02-11T12:19:01.423830Z,2020-02-11T12:19:39.674040Z
AC,0x0025,0x0002,2020-02-11T12:23:38.800349Z,2020-02-11T12:23:40.800345Z
AC,0x0026,0x003A,2020-02-11T11:53:56.040700Z,2020-02-11T11:53:57.290759Z
SG,0x0026,NA,2020-02-11T11:54:11.540784Z,2020-02-11T11:56:48.291715Z
SG,0x0026,NA,2020-02-11T11:58:34.042232Z,2020-02-11T11:59:14.042452Z
SG,0x0026,NA,2020-02-11T11:59:55.167709Z,2020-02-11T12:00:12.042745Z
AC,0x0026,0x0005,2020-02-11T12:00:43.417909Z,2020-02-11T12:00:44.792972Z
W,0x0026,NA,2020-02-11T12:00:52.042941Z,2020-02-11T12:00:59.417982Z
AC,0x0026,0x0023,2020-02-11T12:01:17.668142Z,2020-02-11T12:01:20.043108Z
SG,0x0026,NA,2020-02-11T12:01:21.793164Z,2020-02-11T12:02:15.793407Z
SG,0x0026,NA,2020-02-11T12:03:21.918754Z,2020-02-11T12:03:26.668827Z
W,0x0026,NA,2020-02-11T12:03:32.293840Z,2020-02-11T12:03:35.668880Z
AC,0x0026,0x0012,2020-02-11T12:04:02.294015Z,2020-02-11T12:04:04.419034Z
R,0x0026,NA,2020-02-11T12:04:53.294291Z,2020-02-11T12:05:04.294337Z
W,0x0026,NA,2020-02-11T12:05:55.294614Z,2020-02-11T12:06:01.544595Z
SG,0x0026,NA,2020-02-11T12:06:30.669811Z,2020-02-11T12:07:36.795149Z
AC,0x0026,0x0017,2020-02-11T12:08:43.545445Z,2020-02-11T12:08:44.795510Z
AC,0x0026,0x0017,2020-02-11T12:10:03.545866Z,2020-02-11T12:10:04.295869Z
R,0x0026,NA,2020-02-11T12:10:22.545948Z,2020-02-11T12:10:29.296083Z
T,0x0026,0x0009,2020-02-11T12:10:30.171077Z,2020-02-11T12:10:35.796040Z
AC,0x0026,0x002E,2020-02-11T12:11:05.671194Z,2020-02-11T12:11:08.921206Z
SG,0x0026,NA,2020-02-11T12:13:08.671876Z,2020-02-11T12:13:32.547081Z
SG,0x0026,NA,2020-02-11T12:13:41.422062Z,2020-02-11T12:14:16.547244Z
AC,0x0026,0x0012,2020-02-11T12:14:52.922504Z,2020-02-11T12:14:56.547499Z
AC,0x0026,0x0014,2020-02-11T12:15:49.922800Z,2020-02-11T12:15:52.422836Z
AC,0x0026,0x0002,2020-02-11T12:16:16.547847Z,2020-02-11T12:16:17.297944Z
W,0x0026,NA,2020-02-11T12:16:17.547949Z,2020-02-11T12:16:23.423041Z
AC,0x0026,0x0013,2020-02-11T12:16:24.047915Z,2020-02-11T12:16:24.422979Z
AC,0x0026,0x0009,2020-02-11T12:16:37.173055Z,2020-02-11T12:16:38.673062Z
W,0x0026,NA,2020-02-11T12:17:02.048134Z,2020-02-11T12:17:05.298165Z
W,0x0026,NA,2020-02-11T12:17:41.673351Z,2020-02-11T12:17:54.048418Z
W,0x0026,NA,2020-02-11T12:21:26.924552Z,2020-02-11T12:21:34.549662Z
AC,0x0026,0x002F,2020-02-11T12:21:35.174661Z,2020-02-11T12:21:36.049609Z
W,0x0026,NA,2020-02-11T12:21:37.799690Z,2020-02-11T12:21:46.924686Z
R,0x0026,NA,2020-02-11T12:22:21.299927Z,2020-02-11T12:22:39.800025Z
R,0x0026,NA,2020-02-11T12:22:45.675049Z,2020-02-11T12:23:12.925124Z
R,0x0026,NA,2020-02-11T12:23:23.050192Z,2020-02-11T12:23:45.425323Z
R,0x0027,NA,2020-02-11T11:54:00.290741Z,2020-02-11T11:54:09.665832Z
T,0x0027,0x0015,2020-02-11T11:54:13.415789Z,2020-02-11T11:54:59.166101Z
FR,0x0027,0x0015,2020-02-11T11:55:08.541105Z,2020-02-11T11:55:25.916263Z
FR,0x0027,0x0015,2020-02-11T11:55:33.041241Z,2020-02-11T11:55:37.041326Z
CR,0x0027,0x0015,2020-02-11T11:55:44.291350Z,2020-02-11T11:56:27.041531Z
R,0x0027,NA,2020-02-11T11:57:54.417023Z,2020-02-11T11:59:18.792452Z
R,0x0027,NA,2020-02-11T12:00:20.042792Z,2020-02-11T12:00:46.792991Z
R,0x0027,NA,2020-02-11T12:00:53.292986Z,2020-02-11T12:01:36.418189Z
R,0x0027,NA,2020-02-11T12:01:59.293314Z,2020-02-11T12:02:36.543508Z
CR,0x0027,0x0033,2020-02-11T12:03:13.293747Z,2020-02-11T12:03:44.293919Z
SG,0x0027,NA,2020-02-11T12:04:55.794287Z,2020-02-11T12:05:02.419262Z
R,0x0027,NA,2020-02-11T12:05:24.544388Z,2020-02-11T12:05:45.044505Z
R,0x0027,NA,2020-02-11T12:09:07.545571Z,2020-02-11T12:10:30.296084Z
W,0x0027,NA,2020-02-11T12:10:59.921172Z,2020-02-11T12:11:11.421312Z
AC,0x0027,0x0019,2020-02-11T12:11:12.296316Z,2020-02-11T12:11:12.171304Z
SG,0x0027,NA,2020-02-11T12:11:49.171497Z,2020-02-11T12:11:57.171556Z
AC,0x0027,0x0040,2020-02-11T12:12:23.421693Z,2020-02-11T12:12:25.671707Z
R,0x0027,NA,2020-02-11T12:13:19.422002Z,2020-02-11T12:16:12.797926Z
R,0x0027,NA,2020-02-11T12:19:31.423992Z,2020-02-11T12:19:44.799069Z
AC,0x0027,0x003D,2020-02-11T12:19:44.799069Z,2020-02-11T12:19:47.048998Z
R,0x0027,NA,2020-02-11T12:21:20.549827Z,2020-02-11T12:21:30.799631Z
R,0x0027,NA,2020-02-11T12:21:58.175035Z,2020-02-11T12:23:39.550273Z
R,0x0027,NA,2020-02-11T12:23:45.050308Z,2020-02-11T12:23:52.175374Z
SG,0x0002,NA,2020-02-11T12:30:04.802443Z,2020-02-11T12:30:11.677471Z
SG,0x0002,NA,2020-02-11T12:30:19.677523Z,2020-02-11T12:30:22.927539Z
W,0x0002,NA,2020-02-11T12:30:48.177677Z,2020-02-11T12:30:57.177739Z
AC,0x0002,0x0011,2020-02-11T12:32:44.678273Z,2020-02-11T12:32:45.678608Z
AC,0x0002,0x0045,2020-02-11T12:33:00.053399Z,2020-02-11T12:33:01.303338Z
W,0x0002,NA,2020-02-11T12:33:17.053484Z,2020-02-11T12:33:18.803507Z
SG,0x0002,NA,2020-02-11T12:33:19.303436Z,2020-02-11T12:33:51.553689Z
SG,0x0002,NA,2020-02-11T12:34:07.178696Z,2020-02-11T12:34:21.428798Z
SG,0x0002,NA,2020-02-11T12:34:28.053896Z,2020-02-11T12:34:51.428962Z
R,0x0002,NA,2020-02-11T12:36:09.679412Z,2020-02-11T12:36:28.554788Z
AC,0x0002,0x003A,2020-02-11T12:38:06.430060Z,2020-02-11T12:38:10.430122Z
AC,0x0002,0x0033,2020-02-11T12:38:36.555276Z,2020-02-11T12:38:37.305225Z
AC,0x0002,0x0034,2020-02-11T12:39:03.305370Z,2020-02-11T12:39:04.305450Z
W,0x0002,NA,2020-02-11T12:39:53.805675Z,2020-02-11T12:40:00.930689Z
AC,0x0002,0x000B,2020-02-11T12:40:29.680913Z,2020-02-11T12:40:31.680928Z
AC,0x0002,0x001D,2020-02-11T12:40:36.180961Z,2020-02-11T12:40:37.680961Z
AC,0x0002,0x0030,2020-02-11T12:41:34.556241Z,2020-02-11T12:41:37.181517Z
W,0x0002,NA,2020-02-11T12:42:45.056668Z,2020-02-11T12:42:48.931689Z
AC,0x0002,0x001D,2020-02-11T12:42:55.306649Z,2020-02-11T12:42:58.931752Z
W,0x0002,NA,2020-02-11T12:44:05.057109Z,2020-02-11T12:44:06.807076Z
W,0x0002,NA,2020-02-11T12:44:20.432158Z,2020-02-11T12:44:25.807234Z
AC,0x0002,0x002B,2020-02-11T12:44:31.182197Z,2020-02-11T12:44:31.807226Z
R,0x0002,NA,2020-02-11T12:44:57.432347Z,2020-02-11T12:45:09.057468Z
AC,0x0002,0x003E,2020-02-11T12:45:18.682513Z,2020-02-11T12:45:19.182532Z
AC,0x0002,0x001D,2020-02-11T12:45:26.682571Z,2020-02-11T12:45:27.307500Z
R,0x0002,NA,2020-02-11T12:48:28.683576Z,2020-02-11T12:48:42.808568Z
W,0x0002,NA,2020-02-11T12:49:09.058794Z,2020-02-11T12:49:13.558822Z
W,0x0002,NA,2020-02-11T12:49:46.558944Z,2020-02-11T12:49:54.558990Z
W,0x0002,NA,2020-02-11T12:50:42.559296Z,2020-02-11T12:50:57.684393Z
AC,0x0002,0x0044,2020-02-11T12:51:00.309316Z,2020-02-11T12:51:00.559342Z
AC,0x0002,0x0024,2020-02-11T12:51:20.934525Z,2020-02-11T12:51:22.559523Z
W,0x0002,NA,2020-02-11T12:51:24.309463Z,2020-02-11T12:51:29.684484Z
SG,0x0002,NA,2020-02-11T12:51:34.309506Z,2020-02-11T12:51:40.934622Z
SG,0x0002,NA,2020-02-11T12:51:44.309583Z,2020-02-11T12:51:48.934596Z
W,0x0002,NA,2020-02-11T12:51:53.934691Z,2020-02-11T12:52:02.434742Z
AC,0x0003,0x001D,2020-02-11T12:26:05.926081Z,2020-02-11T12:26:06.676140Z
W,0x0003,NA,2020-02-11T12:26:07.426147Z,2020-02-11T12:26:11.926107Z
W,0x0003,NA,2020-02-11T12:27:19.301456Z,2020-02-11T12:27:22.426553Z
AC,0x0003,0x0017,2020-02-11T12:27:23.676554Z,2020-02-11T12:27:24.926498Z
AC,0x0003,0x002A,2020-02-11T12:27:59.551697Z,2020-02-11T12:28:00.426763Z
AC,0x0003,0x0014,2020-02-11T12:28:32.426876Z,2020-02-11T12:28:33.676952Z
AC,0x0003,0x0020,2020-02-11T12:28:59.677090Z,2020-02-11T12:29:01.302096Z
SG,0x0003,NA,2020-02-11T12:30:20.052524Z,2020-02-11T12:30:38.427556Z
AC,0x0003,0x0017,2020-02-11T12:31:05.927723Z,2020-02-11T12:31:06.302723Z
R,0x0003,NA,2020-02-11T12:31:22.802858Z,2020-02-11T12:31:43.427913Z
SG,0x0003,NA,2020-02-11T12:32:17.303094Z,2020-02-11T12:32:31.428175Z
W,0x0003,NA,2020-02-11T12:32:46.928331Z,2020-02-11T12:32:51.928303Z
W,0x0003,NA,2020-02-11T12:33:09.303357Z,2020-02-11T12:33:11.553448Z
AC,0x0003,0x003A,2020-02-11T12:33:43.303561Z,2020-02-11T12:33:44.678646Z
R,0x0003,NA,2020-02-11T12:35:02.804047Z,2020-02-11T12:35:10.679130Z
W,0x0003,NA,2020-02-11T12:36:25.929486Z,2020-02-11T12:36:28.679796Z
W,0x0003,NA,2020-02-11T12:37:48.929954Z,2020-02-11T12:37:50.929968Z
AC,0x0003,0x001A,2020-02-11T12:38:03.305027Z,2020-02-11T12:38:05.805046Z
TB,0x0003,NA,2020-02-11T12:38:17.805176Z,2020-02-11T12:38:23.180213Z
W,0x0003,NA,2020-02-11T12:39:12.805732Z,2020-02-11T12:39:15.555491Z
AC,0x0003,0x000B,2020-02-11T12:39:56.805738Z,2020-02-11T12:39:57.805687Z
AC,0x0003,0x0020,2020-02-11T12:40:17.180838Z,2020-02-11T12:40:19.430804Z
W,0x0003,NA,2020-02-11T12:40:25.430827Z,2020-02-11T12:40:29.805852Z
SG,0x0003,NA,2020-02-11T12:41:07.931057Z,2020-02-11T12:41:15.306094Z
AC,0x0003,0x0020,2020-02-11T12:41:36.306363Z,2020-02-11T12:41:37.306320Z
AC,0x0003,0x0042,2020-02-11T12:42:08.306473Z,2020-02-11T12:42:09.806410Z
R,0x0003,NA,2020-02-11T12:42:27.181575Z,2020-02-11T12:43:28.556911Z
AC,0x0003,0x000C,2020-02-11T12:43:41.056970Z,2020-02-11T12:43:46.182003Z
W,0x0003,NA,2020-02-11T12:44:28.557236Z,2020-02-11T12:44:35.307196Z
W,0x0003,NA,2020-02-11T12:45:00.182421Z,2020-02-11T12:45:06.307392Z
W,0x0003,NA,2020-02-11T12:45:11.932429Z,2020-02-11T12:45:26.557570Z
W,0x0003,NA,2020-02-11T12:45:35.432546Z,2020-02-11T12:45:40.682645Z
SG,0x0003,NA,2020-02-11T12:45:52.057703Z,2020-02-11T12:46:04.682775Z
SG,0x0003,NA,2020-02-11T12:46:09.807808Z,2020-02-11T12:46:19.182857Z
SG,0x0003,NA,2020-02-11T12:46:54.433015Z,2020-02-11T12:47:26.058208Z
SG,0x0003,NA,2020-02-11T12:47:47.933254Z,2020-02-11T12:48:05.058370Z
AC,0x0005,0x0009,2020-02-11T12:24:14.925486Z,2020-02-11T12:24:17.175549Z
AC,0x0005,0x0009,2020-02-11T12:24:50.925667Z,2020-02-11T12:24:52.550739Z
AC,0x0005,0x0043,2020-02-11T12:25:14.925774Z,2020-02-11T12:25:15.425872Z
W,0x0005,NA,2020-02-11T12:25:21.050825Z,2020-02-11T12:25:23.800858Z
AC,0x0005,0x0031,2020-02-11T12:26:10.551176Z,2020-02-11T12:26:11.676171Z
AC,0x0005,0x001B,2020-02-11T12:26:15.926185Z,2020-02-11T12:26:16.176191Z
R,0x0005,NA,2020-02-11T12:26:52.926330Z,2020-02-11T12:27:12.926440Z
W,0x0005,NA,2020-02-11T12:27:53.801722Z,2020-02-11T12:27:58.301760Z
AC,0x0005,0x0043,2020-02-11T12:27:58.551750Z,2020-02-11T12:28:00.051675Z
SG,0x0005,NA,2020-02-11T12:28:38.176972Z,2020-02-11T12:28:42.802040Z
SG,0x0005,NA,2020-02-11T12:28:47.427013Z,2020-02-11T12:28:53.302051Z
R,0x0005,NA,2020-02-11T12:30:26.302554Z,2020-02-11T12:30:37.927546Z
R,0x0005,NA,2020-02-11T12:30:50.177721Z,2020-02-11T12:30:57.677733Z
R,0x0005,NA,2020-02-11T12:31:20.052849Z,2020-02-11T12:31:51.302951Z
R,0x0005,NA,2020-02-11T12:33:58.053720Z,2020-02-11T12:34:18.928843Z
AC,0x0005,0x0042,2020-02-11T12:35:59.804329Z,2020-02-11T12:36:04.179373Z
R,0x0005,NA,2020-02-11T12:36:41.804643Z,2020-02-11T12:37:02.429695Z
AC,0x0005,0x002C,2020-02-11T12:37:07.054792Z,2020-02-11T12:37:07.804791Z
W,0x0005,NA,2020-02-11T12:38:07.180127Z,2020-02-11T12:38:19.555202Z
AC,0x0005,0x0040,2020-02-11T12:38:54.680374Z,2020-02-11T12:38:55.430326Z
W,0x0005,NA,2020-02-11T12:39:06.930457Z,2020-02-11T12:39:10.555419Z
AC,0x0005,0x0043,2020-02-11T12:39:21.805544Z,2020-02-11T12:39:22.805832Z
W,0x0005,NA,2020-02-11T12:39:24.055551Z,2020-02-11T12:39:29.430518Z
W,0x0005,NA,2020-02-11T12:39:42.805650Z,2020-02-11T12:39:46.680671Z
AC,0x0005,0x0008,2020-02-11T12:41:17.056144Z,2020-02-11T12:41:18.181187Z
AC,0x0005,0x0045,2020-02-11T12:41:50.806368Z,2020-02-11T12:41:53.931320Z
AC,0x0005,0x002E,2020-02-11T12:42:15.806506Z,2020-02-11T12:42:16.556513Z
R,0x0005,NA,2020-02-11T12:42:54.556712Z,2020-02-11T12:43:19.431798Z
R,0x0005,NA,2020-02-11T12:43:42.681994Z,2020-02-11T12:44:15.682125Z
AC,0x0005,0x0032,2020-02-11T12:45:52.682629Z,2020-02-11T12:45:53.307635Z
AC,0x0005,0x0032,2020-02-11T12:45:56.932686Z,2020-02-11T12:45:57.807702Z
AC,0x0005,0x0003,2020-02-11T12:46:06.182790Z,2020-02-11T12:46:06.682794Z
R,0x0005,NA,2020-02-11T12:46:15.557824Z,2020-02-11T12:46:23.807889Z
W,0x0005,NA,2020-02-11T12:47:49.933271Z,2020-02-11T12:47:52.308327Z
R,0x0005,NA,2020-02-11T12:48:24.183536Z,2020-02-11T12:48:44.308663Z
AC,0x0005,0x001C,2020-02-11T12:49:00.433661Z,2020-02-11T12:49:01.183754Z
R,0x0005,NA,2020-02-11T12:49:24.683824Z,2020-02-11T12:49:32.058857Z
SG,0x0005,NA,2020-02-11T12:49:46.184004Z,2020-02-11T12:49:53.308969Z
SG,0x0005,NA,2020-02-11T12:49:56.433989Z,2020-02-11T12:50:03.184372Z
SG,0x0005,NA,2020-02-11T12:50:03.809093Z,2020-02-11T12:50:18.809416Z
R,0x0005,NA,2020-02-11T12:51:40.434628Z,2020-02-11T12:51:53.934691Z
W,0x0005,NA,2020-02-11T12:52:11.434798Z,2020-02-11T12:52:14.809721Z
W,0x0005,NA,2020-02-11T12:52:36.809863Z,2020-02-11T12:52:40.934864Z
R,0x0005,NA,2020-02-11T12:53:36.935211Z,2020-02-11T12:53:49.935341Z
AC,0x0006,0x0020,2020-02-11T12:25:59.176107Z,2020-02-11T12:26:01.301063Z
W,0x0006,NA,2020-02-11T12:26:11.926107Z,2020-02-11T12:26:15.051138Z
W,0x0006,NA,2020-02-11T12:27:39.676583Z,2020-02-11T12:27:41.801666Z
W,0x0006,NA,2020-02-11T12:28:48.551954Z,2020-02-11T12:28:51.051971Z
R,0x0006,NA,2020-02-11T12:29:37.802286Z,2020-02-11T12:29:42.802254Z
AC,0x0006,0x0039,2020-02-11T12:30:11.427409Z,2020-02-11T12:30:12.677773Z
R,0x0006,NA,2020-02-11T12:30:54.677716Z,2020-02-11T12:31:20.802830Z
R,0x0006,NA,2020-02-11T12:31:50.302975Z,2020-02-11T12:32:04.803101Z
R,0x0006,NA,2020-02-11T12:32:15.053141Z,2020-02-11T12:33:17.678537Z
R,0x0006,NA,2020-02-11T12:33:28.928549Z,2020-02-11T12:34:00.303692Z
R,0x0006,NA,2020-02-11T12:34:24.678825Z,2020-02-11T12:35:01.429017Z
AC,0x0006,0x0042,2020-02-11T12:35:33.679259Z,2020-02-11T12:35:34.929270Z
R,0x0006,NA,2020-02-11T12:36:14.804487Z,2020-02-11T12:36:35.304546Z
AC,0x0006,0x003B,2020-02-11T12:37:21.679872Z,2020-02-11T12:37:23.679874Z
W,0x0006,NA,2020-02-11T12:38:45.680337Z,2020-02-11T12:38:52.305304Z
AC,0x0006,0x0010,2020-02-11T12:38:52.805299Z,2020-02-11T12:38:54.305383Z
R,0x0006,NA,2020-02-11T12:39:17.180516Z,2020-02-11T12:39:38.805637Z
AC,0x0006,0x0014,2020-02-11T12:40:08.180792Z,2020-02-11T12:40:10.180812Z
W,0x0006,NA,2020-02-11T12:41:03.681109Z,2020-02-11T12:41:05.931052Z
AC,0x0006,0x002C,2020-02-11T12:41:06.431150Z,2020-02-11T12:41:08.681147Z
T,0x0006,0x003D,2020-02-11T12:42:16.931508Z,2020-02-11T12:42:51.306614Z
R,0x0006,NA,2020-02-11T12:45:20.307494Z,2020-02-11T12:46:02.307773Z
R,0x0006,NA,2020-02-11T12:46:53.808045Z,2020-02-11T12:47:49.433290Z
W,0x0006,NA,2020-02-11T12:48:38.433553Z,2020-02-11T12:48:46.308677Z
AC,0x0006,0x001D,2020-02-11T12:49:01.433699Z,2020-02-11T12:49:03.058676Z
W,0x0006,NA,2020-02-11T12:49:21.683859Z,2020-02-11T12:49:30.183914Z
W,0x0006,NA,2020-02-11T12:49:50.934023Z,2020-02-11T12:49:59.309005Z
AC,0x0006,0x000A,2020-02-11T12:50:04.934039Z,2020-02-11T12:50:05.934054Z
W,0x0006,NA,2020-02-11T12:50:31.934182Z,2020-02-11T12:50:36.309278Z
R,0x0006,NA,2020-02-11T12:51:16.434496Z,2020-02-11T12:51:37.059611Z
R,0x0006,NA,2020-02-11T12:51:37.059611Z,2020-02-11T12:52:12.684745Z
AC,0x0006,0x002F,2020-02-11T12:52:18.559828Z,2020-02-11T12:52:19.059824Z
SG,0x0006,NA,2020-02-11T12:52:36.934937Z,2020-02-11T12:52:39.934941Z
SG,0x0006,NA,2020-02-11T12:52:58.810061Z,2020-02-11T12:53:18.810168Z
R,0x0007,NA,2020-02-11T12:28:31.301927Z,2020-02-11T12:29:04.052040Z
W,0x0007,NA,2020-02-11T12:35:01.179087Z,2020-02-11T12:35:13.054147Z
R,0x0007,NA,2020-02-11T12:36:56.804657Z,2020-02-11T12:37:16.679845Z
R,0x0007,NA,2020-02-11T12:37:27.304800Z,2020-02-11T12:37:36.179877Z
SG,0x0007,NA,2020-02-11T12:37:44.679984Z,2020-02-11T12:38:08.680132Z
R,0x0007,NA,2020-02-11T12:40:00.555999Z,2020-02-11T12:40:09.180724Z
R,0x0007,NA,2020-02-11T12:40:21.305793Z,2020-02-11T12:40:58.556357Z
SG,0x0007,NA,2020-02-11T12:41:56.181402Z,2020-02-11T12:42:02.806404Z
SG,0x0007,NA,2020-02-11T12:42:45.931610Z,2020-02-11T12:42:57.806741Z
SG,0x0007,NA,2020-02-11T12:43:13.306772Z,2020-02-11T12:43:59.557084Z
SG,0x0007,NA,2020-02-11T12:45:45.057606Z,2020-02-11T12:46:02.932684Z
SG,0x0007,NA,2020-02-11T12:46:15.557824Z,2020-02-11T12:46:23.557884Z
AC,0x0007,0x0025,2020-02-11T12:46:54.058054Z,2020-02-11T12:46:56.432996Z
FR,0x0007,0x0045,2020-02-11T12:52:14.935056Z,2020-02-11T12:52:20.059831Z
AC,0x0007,0x000B,2020-02-11T12:52:57.060047Z,2020-02-11T12:52:57.935054Z
SG,0x0008,NA,2020-02-11T12:26:55.426363Z,2020-02-11T12:27:08.676483Z
SG,0x0008,NA,2020-02-11T12:28:14.801769Z,2020-02-11T12:28:25.426887Z
SG,0x0008,NA,2020-02-11T12:28:36.551956Z,2020-02-11T12:28:46.302007Z
SG,0x0008,NA,2020-02-11T12:28:54.802057Z,2020-02-11T12:29:09.802142Z
R,0x0008,NA,2020-02-11T12:30:56.552667Z,2020-02-11T12:31:10.552800Z
R,0x0008,NA,2020-02-11T12:31:33.927880Z,2020-02-11T12:31:39.302881Z
R,0x0008,NA,2020-02-11T12:32:52.303307Z,2020-02-11T12:33:06.553426Z
R,0x0008,NA,2020-02-11T12:33:22.553525Z,2020-02-11T12:33:43.303561Z
R,0x0008,NA,2020-02-11T12:34:05.303690Z,2020-02-11T12:34:22.803851Z
G,0x0008,0x003B,2020-02-11T12:35:45.929263Z,2020-02-11T12:35:48.554338Z
AC,0x0008,0x003D,2020-02-11T12:36:09.804394Z,2020-02-11T12:36:10.429397Z
SG,0x0008,NA,2020-02-11T12:36:24.429520Z,2020-02-11T12:36:36.804614Z
CR,0x0008,0x003A,2020-02-11T12:37:25.554834Z,2020-02-11T12:37:39.929909Z
R,0x0008,NA,2020-02-11T12:38:53.305308Z,2020-02-11T12:39:00.305364Z
R,0x0008,NA,2020-02-11T12:39:31.180593Z,2020-02-11T12:40:02.180759Z
W,0x0008,NA,2020-02-11T12:40:36.305944Z,2020-02-11T12:40:38.680973Z
AC,0x0008,0x000B,2020-02-11T12:41:06.306361Z,2020-02-11T12:41:08.806073Z
AC,0x0008,0x0005,2020-02-11T12:41:17.056144Z,2020-02-11T12:41:18.056124Z
AC,0x0008,0x0012,2020-02-11T12:41:48.056360Z,2020-02-11T12:41:48.306355Z
SG,0x0008,NA,2020-02-11T12:42:13.556443Z,2020-02-11T12:42:27.431514Z
R,0x0008,NA,2020-02-11T12:43:51.181984Z,2020-02-11T12:44:31.182197Z
R,0x0008,NA,2020-02-11T12:46:56.558051Z,2020-02-11T12:48:01.058412Z
R,0x0008,NA,2020-02-11T12:48:15.433424Z,2020-02-11T12:48:58.183736Z
R,0x0008,NA,2020-02-11T12:48:58.183736Z,2020-02-11T12:52:23.059858Z
AC,0x0008,0x003B,2020-02-11T12:52:47.559897Z,2020-02-11T12:52:52.184948Z
FR,0x0008,0x003B,2020-02-11T12:52:58.560059Z,2020-02-11T12:53:05.560023Z
