Behaviour,Actor,Receiver,T_start,T_stop
SG,0x0005,NA,2020-02-11T12:49:46.184004Z,2020-02-11T12:49:53.308969Z
SG,0x0005,NA,2020-02-11T12:49:56.433989Z,2020-02-11T12:50:03.184372Z
SG,0x0005,NA,2020-02-11T12:50:03.809093Z,2020-02-11T12:50:18.809416Z
R,0x0005,NA,2020-02-11T12:51:40.434628Z,2020-02-11T12:51:53.934691Z
W,0x0005,NA,2020-02-11T12:52:11.434798Z,2020-02-11T12:52:14.809721Z
W,0x0005,NA,2020-02-11T12:52:36.809863Z,2020-02-11T12:52:40.934864Z
R,0x0005,NA,2020-02-11T12:53:36.935211Z,2020-02-11T12:53:49.935341Z
AC,0x0006,0x0020,2020-02-11T12:25:59.176107Z,2020-02-11T12:26:01.301063Z
W,0x0006,NA,2020-02-11T12:26:11.926107Z,2020-02-11T12:26:15.051138Z
W,0x0006,NA,2020-02-11T12:27:39.676583Z,2020-02-11T12:27:41.801666Z
W,0x0006,NA,2020-02-11T12:28:48.551954Z,2020-02-11T12:28:51.051971Z
R,0x0006,NA,2020-02-11T12:29:37.802286Z,2020-02-11T12:29:42.802254Z
AC,0x0006,0x0039,2020-02-11T12:30:11.427409Z,2020-02-11T12:30:12.677773Z
R,0x0006,NA,2020-02-11T12:30:54.677716Z,2020-02-11T12:31:20.802830Z
R,0x0006,NA,2020-02-11T12:31:50.302975Z,2020-02-11T12:32:04.803101Z
R,0x0006,NA,2020-02-11T12:32:15.053141Z,2020-02-11T12:33:17.678537Z
R,0x0006,NA,2020-02-11T12:33:28.928549Z,2020-02-11T12:34:00.303692Z
R,0x0006,NA,2020-02-11T12:34:24.678825Z,2020-02-11T12:35:01.429017Z
AC,0x0006,0x0042,2020-02-11T12:35:33.679259Z,2020-02-11T12:35:34.929270Z
R,0x0006,NA,2020-02-11T12:36:14.804487Z,2020-02-11T12:36:35.304546Z
AC,0x0006,0x003B,2020-02-11T12:37:21.679872Z,2020-02-11T12:37:23.679874Z
W,0x0006,NA,2020-02-11T12:38:45.680337Z,2020-02-11T12:38:52.305304Z
AC,0x0006,0x0010,2020-02-11T12:38:52.805299Z,2020-02-11T12:38:54.305383Z
R,0x0006,NA,2020-02-11T12:39:17.180516Z,2020-02-11T12:39:38.805637Z
AC,0x0006,0x0014,2020-02-11T12:40:08.180792Z,2020-02-11T12:40:10.180812Z
W,0x0006,NA,2020-02-11T12:41:03.681109Z,2020-02-11T12:41:05.931052Z
AC,0x0006,0x002C,2020-02-11T12:41:06.431150Z,2020-02-11T12:41:08.681147Z
T,0x0006,0x003D,2020-02-11T12:42:16.931508Z,2020-02-11T12:42:51.306614Z
R,0x0006,NA,2020-02-11T12:45:20.307494Z,2020-02-11T12:46:02.307773Z
R,0x0006,NA,2020-02-11T12:46:53.808045Z,2020-02-11T12:47:49.433290Z
W,0x0006,NA,2020-02-11T12:48:38.433553Z,2020-02-11T12:48:46.308677Z
AC,0x0006,0x001D,2020-02-11T12:49:01.433699Z,2020-02-11T12:49:03.058676Z
W,0x0006,NA,2020-02-11T12:49:21.683859Z,2020-02-11T12:49:30.183914Z
W,0x0006,NA,2020-02-11T12:49:50.934023Z,2020-02-11T12:49:59.309005Z
AC,0x0006,0x000A,2020-02-11T12:50:04.934039Z,2020-02-11T12:50:05.934054Z
W,0x0006,NA,2020-02-11T12:50:31.934182Z,2020-02-11T12:50:36.309278Z
R,0x0006,NA,2020-02-11T12:51:16.434496Z,2020-02-11T12:51:37.059611Z
R,0x0006,NA,2020-02-11T12:51:37.059611Z,2020-02-11T12:52:12.684745Z
AC,0x0006,0x002F,2020-02-11T12:52:18.559828Z,2020-02-11T12:52:19.059824Z
SG,0x0006,NA,2020-02-11T12:52:36.934937Z,2020-02-11T12:52:39.934941Z
SG,0x0006,NA,2020-02-11T12:52:58.810061Z,2020-02-11T12:53:18.810168Z
R,0x0007,NA,2020-02-11T12:28:31.301927Z,2020-02-11T12:29:04.052040Z
W,0x0007,NA,2020-02-11T12:35:01.179087Z,2020-02-11T12:35:13.054147Z
R,0x0007,NA,2020-02-11T12:36:56.804657Z,2020-02-11T12:37:16.679845Z
R,0x0007,NA,2020-02-11T12:37:27.304800Z,2020-02-11T12:37:36.179877Z
SG,0x0007,NA,2020-02-11T12:37:44.679984Z,2020-02-11T12:38:08.680132Z
R,0x0007,NA,2020-02-11T12:40:00.555999Z,2020-02-11T12:40:09.180724Z
R,0x0007,NA,2020-02-11T12:40:21.305793Z,2020-02-11T12:40:58.556357Z
SG,0x0007,NA,2020-02-11T12:41:56.181402Z,2020-02-11T12:42:02.806404Z
SG,0x0007,NA,2020-02-11T12:42:45.931610Z,2020-02-11T12:42:57.806741Z
SG,0x0007,NA,2020-02-11T12:43:13.306772Z,2020-02-11T12:43:59.557084Z
SG,0x0007,NA,2020-02-11T12:45:45.057606Z,2020-02-11T12:46:02.932684Z
SG,0x0007,NA,2020-02-11T12:46:15.557824Z,2020-02-11T12:46:23.557884Z
AC,0x0007,0x0025,2020-02-11T12:46:54.058054Z,2020-02-11T12:46:56.432996Z
FR,0x0007,0x0045,2020-02-11T12:52:14.935056Z,2020-02-11T12:52:20.059831Z
AC,0x0007,0x000B,2020-02-11T12:52:57.060047Z,2020-02-11T12:52:57.935054Z
SG,0x0008,NA,2020-02-11T12:26:55.426363Z,2020-02-11T12:27:08.676483Z
SG,0x0008,NA,2020-02-11T12:28:14.801769Z,2020-02-11T12:28:25.426887Z
SG,0x0008,NA,2020-02-11T12:28:36.551956Z,2020-02-11T12:28:46.302007Z
SG,0x0008,NA,2020-02-11T12:28:54.802057Z,2020-02-11T12:29:09.802142Z
R,0x0008,NA,2020-02-11T12:30:56.552667Z,2020-02-11T12:31:10.552800Z
R,0x0008,NA,2020-02-11T12:31:33.927880Z,2020-02-11T12:31:39.302881Z
R,0x0008,NA,2020-02-11T12:32:52.303307Z,2020-02-11T12:33:06.553426Z
R,0x0008,NA,2020-02-11T12:33:22.553525Z,2020-02-11T12:33:43.303561Z
R,0x0008,NA,2020-02-11T12:34:05.303690Z,2020-02-11T12:34:22.803851Z
G,0x0008,0x003B,2020-02-11T12:35:45.929263Z,2020-02-11T12:35:48.554338Z
AC,0x0008,0x003D,2020-02-11T12:36:09.804394Z,2020-02-11T12:36:10.429397Z
SG,0x0008,NA,2020-02-11T12:36:24.429520Z,2020-02-11T12:36:36.804614Z
CR,0x0008,0x003A,2020-02-11T12:37:25.554834Z,2020-02-11T12:37:39.929909Z
R,0x0008,NA,2020-02-11T12:38:53.305308Z,2020-02-11T12:39:00.305364Z
R,0x0008,NA,2020-02-11T12:39:31.180593Z,2020-02-11T12:40:02.180759Z
W,0x0008,NA,2020-02-11T12:40:36.305944Z,2020-02-11T12:40:38.680973Z
AC,0x0008,0x000B,2020-02-11T12:41:06.306361Z,2020-02-11T12:41:08.806073Z
AC,0x0008,0x0005,2020-02-11T12:41:17.056144Z,2020-02-11T12:41:18.056124Z
AC,0x0008,0x0012,2020-02-11T12:41:48.056360Z,2020-02-11T12:41:48.306355Z
SG,0x0008,NA,2020-02-11T12:42:13.556443Z,2020-02-11T12:42:27.431514Z
R,0x0008,NA,2020-02-11T12:43:51.181984Z,2020-02-11T12:44:31.182197Z
R,0x0008,NA,2020-02-11T12:46:56.558051Z,2020-02-11T12:48:01.058412Z
R,0x0008,NA,2020-02-11T12:48:15.433424Z,2020-02-11T12:48:58.183736Z
R,0x0008,NA,2020-02-11T12:48:58.183736Z,2020-02-11T12:52:23.059858Z
AC,0x0008,0x003B,2020-02-11T12:52:47.559897Z,2020-02-11T12:52:52.184948Z
FR,0x0008,0x003B,2020-02-11T12:52:58.560059Z,2020-02-11T12:53:05.560023Z
AC,0x0009,0x0005,2020-02-11T12:24:14.925486Z,2020-02-11T12:24:17.425555Z
SG,0x0009,NA,2020-02-11T12:24:24.050520Z,2020-02-11T12:24:35.550592Z
AC,0x0009,0x0005,2020-02-11T12:24:50.925667Z,2020-02-11T12:24:52.425745Z
AC,0x0009,0x0038,2020-02-11T12:26:01.676114Z,2020-02-11T12:26:04.676126Z
W,0x0009,NA,2020-02-11T12:27:19.551464Z,2020-02-11T12:27:22.051481Z
W,0x0009,NA,2020-02-11T12:27:31.926546Z,2020-02-11T12:27:43.551629Z
AC,0x0009,0x0030,2020-02-11T12:30:01.927368Z,2020-02-11T12:30:06.052444Z
AC,0x0009,0x0022,2020-02-11T12:30:12.177477Z,2020-02-11T12:30:12.552479Z
W,0x0009,NA,2020-02-11T12:30:24.927553Z,2020-02-11T12:30:28.427512Z
G,0x0009,0x0022,2020-02-11T12:30:51.677694Z,2020-02-11T12:30:57.302646Z
T,0x0009,0x0022,2020-02-11T12:31:11.552807Z,2020-02-11T12:33:06.303421Z
W,0x0009,NA,2020-02-11T12:35:44.929330Z,2020-02-11T12:35:48.179376Z
W,0x0009,NA,2020-02-11T12:36:17.679499Z,2020-02-11T12:36:19.179515Z
SG,0x0009,NA,2020-02-11T12:36:19.554509Z,2020-02-11T12:36:21.179473Z
SG,0x0009,NA,2020-02-11T12:36:25.804503Z,2020-02-11T12:36:31.054586Z
R,0x0009,NA,2020-02-11T12:37:20.179862Z,2020-02-11T12:37:26.429851Z
W,0x0009,NA,2020-02-11T12:38:21.055124Z,2020-02-11T12:38:30.805260Z
AC,0x0009,0x0010,2020-02-11T12:38:33.055266Z,2020-02-11T12:38:33.305202Z
SG,0x0009,NA,2020-02-11T12:38:40.680311Z,2020-02-11T12:38:43.805317Z
AC,0x0009,0x001D,2020-02-11T12:38:44.055333Z,2020-02-11T12:38:45.305275Z
W,0x0009,NA,2020-02-11T12:39:10.055449Z,2020-02-11T12:39:15.055496Z
AC,0x0009,0x0023,2020-02-11T12:39:37.930564Z,2020-02-11T12:39:41.055650Z
SG,0x0009,NA,2020-02-11T12:39:43.805653Z,2020-02-11T12:39:48.930637Z
SG,0x0009,NA,2020-02-11T12:39:54.430654Z,2020-02-11T12:39:55.930676Z
AC,0x0009,0x003D,2020-02-11T12:39:58.180748Z,2020-02-11T12:40:02.430702Z
R,0x0009,NA,2020-02-11T12:40:14.930748Z,2020-02-11T12:40:40.805933Z
AC,0x0009,0x003D,2020-02-11T12:40:43.305926Z,2020-02-11T12:40:46.306005Z
R,0x0009,NA,2020-02-11T12:40:59.431016Z,2020-02-11T12:41:05.431024Z
AC,0x0009,0x0042,2020-02-11T12:41:51.306307Z,2020-02-11T12:41:52.556370Z
W,0x0009,NA,2020-02-11T12:42:32.806513Z,2020-02-11T12:42:36.931616Z
W,0x0009,NA,2020-02-11T12:42:56.431667Z,2020-02-11T12:42:58.806751Z
SG,0x0009,NA,2020-02-11T12:43:16.806852Z,2020-02-11T12:43:22.931802Z
W,0x0009,NA,2020-02-11T12:43:38.932252Z,2020-02-11T12:43:41.556981Z
W,0x0009,NA,2020-02-11T12:46:38.057903Z,2020-02-11T12:46:41.057985Z
W,0x0009,NA,2020-02-11T12:46:44.432939Z,2020-02-11T12:46:58.433003Z
AC,0x0009,0x0025,2020-02-11T12:46:58.808082Z,2020-02-11T12:46:59.558319Z
SG,0x0009,NA,2020-02-11T12:47:56.933610Z,2020-02-11T12:48:30.558591Z
AC,0x0009,0x001C,2020-02-11T12:48:33.308528Z,2020-02-11T12:48:35.183603Z
W,0x0009,NA,2020-02-11T12:50:39.559282Z,2020-02-11T12:50:44.184556Z
AC,0x0009,0x002D,2020-02-11T12:50:50.809354Z,2020-02-11T12:50:52.434274Z
SG,0x0009,NA,2020-02-11T12:51:32.309490Z,2020-02-11T12:52:10.684789Z
AC,0x0009,0x0025,2020-02-11T12:52:15.559805Z,2020-02-11T12:52:17.184770Z
SG,0x0009,NA,2020-02-11T12:53:28.935212Z,2020-02-11T12:53:44.185243Z
W,0x000A,NA,2020-02-11T12:27:06.051409Z,2020-02-11T12:27:08.426421Z
AC,0x000A,0x0010,2020-02-11T12:27:08.676483Z,2020-02-11T12:27:09.801487Z
AC,0x000A,0x0040,2020-02-11T12:27:21.301505Z,2020-02-11T12:27:21.801555Z
AC,0x000A,0x002A,2020-02-11T12:27:39.801651Z,2020-02-11T12:27:43.551629Z
AC,0x000A,0x0042,2020-02-11T12:28:17.926805Z,2020-02-11T12:28:19.176862Z
R,0x000A,NA,2020-02-11T12:29:33.177268Z,2020-02-11T12:29:57.677405Z
R,0x000A,NA,2020-02-11T12:30:33.927545Z,2020-02-11T12:31:49.927950Z
R,0x000A,NA,2020-02-11T12:32:10.803133Z,2020-02-11T12:32:18.178153Z
R,0x000A,NA,2020-02-11T12:32:48.928334Z,2020-02-11T12:33:06.803428Z
R,0x000A,NA,2020-02-11T12:33:36.553604Z,2020-02-11T12:34:02.803696Z
T,0x000A,0x001F,2020-02-11T12:34:23.678813Z,2020-02-11T12:35:18.179117Z
W,0x000A,NA,2020-02-11T12:36:21.679528Z,2020-02-11T12:36:24.429520Z
SG,0x000A,NA,2020-02-11T12:36:46.179672Z,2020-02-11T12:36:51.429612Z
AC,0x000A,0x001B,2020-02-11T12:37:56.180102Z,2020-02-11T12:37:59.180068Z
R,0x000A,NA,2020-02-11T12:42:02.556383Z,2020-02-11T12:42:19.806475Z
W,0x000A,NA,2020-02-11T12:42:36.931616Z,2020-02-11T12:42:40.806579Z
W,0x000A,NA,2020-02-11T12:46:29.307867Z,2020-02-11T12:46:40.683014Z
W,0x000A,NA,2020-02-11T12:47:04.433068Z,2020-02-11T12:47:08.308364Z
SG,0x000A,NA,2020-02-11T12:49:23.683878Z,2020-02-11T12:49:29.559242Z
AC,0x000A,0x0024,2020-02-11T12:49:35.183939Z,2020-02-11T12:49:36.308943Z
AC,0x000A,0x0006,2020-02-11T12:50:04.934039Z,2020-02-11T12:50:05.934054Z
AC,0x000A,0x0031,2020-02-11T12:52:34.934843Z,2020-02-11T12:52:38.559953Z
SG,0x000A,NA,2020-02-11T12:53:01.310073Z,2020-02-11T12:53:21.435193Z
AC,0x000B,0x0024,2020-02-11T12:23:56.800442Z,2020-02-11T12:24:03.675464Z
AC,0x000B,0x0024,2020-02-11T12:24:06.800496Z,2020-02-11T12:24:08.050432Z
SG,0x000B,NA,2020-02-11T12:24:39.675663Z,2020-02-11T12:25:03.800754Z
SG,0x000B,NA,2020-02-11T12:26:58.551368Z,2020-02-11T12:27:09.176494Z
W,0x000B,NA,2020-02-11T12:27:19.426540Z,2020-02-11T12:27:25.676496Z
W,0x000B,NA,2020-02-11T12:27:32.176599Z,2020-02-11T12:27:35.426577Z
SG,0x000B,NA,2020-02-11T12:30:26.427510Z,2020-02-11T12:30:33.052597Z
R,0x000B,NA,2020-02-11T12:33:24.428469Z,2020-02-11T12:33:56.803619Z
R,0x000B,NA,2020-02-11T12:34:11.178801Z,2020-02-11T12:34:36.053947Z
AC,0x000B,0x0037,2020-02-11T12:34:39.303890Z,2020-02-11T12:34:40.178951Z
SG,0x000B,NA,2020-02-11T12:35:09.429061Z,2020-02-11T12:35:36.804561Z
W,0x000B,NA,2020-02-11T12:35:43.054317Z,2020-02-11T12:35:49.804349Z
W,0x000B,NA,2020-02-11T12:35:58.054397Z,2020-02-11T12:36:03.054432Z
AC,0x000B,0x002F,2020-02-11T12:36:14.554498Z,2020-02-11T12:36:15.179500Z
W,0x000B,NA,2020-02-11T12:36:15.804488Z,2020-02-11T12:36:18.179514Z
AC,0x000B,0x0030,2020-02-11T12:36:33.679598Z,2020-02-11T12:36:36.179615Z
AC,0x000B,0x0030,2020-02-11T12:36:42.179651Z,2020-02-11T12:36:44.054658Z
W,0x000B,NA,2020-02-11T12:37:31.304856Z,2020-02-11T12:37:41.054976Z
W,0x000B,NA,2020-02-11T12:38:03.930046Z,2020-02-11T12:38:14.680170Z
W,0x000B,NA,2020-02-11T12:38:24.305148Z,2020-02-11T12:38:32.680264Z
W,0x000B,NA,2020-02-11T12:38:35.930212Z,2020-02-11T12:38:42.305328Z
AC,0x000B,0x002B,2020-02-11T12:38:42.305328Z,2020-02-11T12:38:43.305253Z
W,0x000B,NA,2020-02-11T12:39:08.180411Z,2020-02-11T12:39:13.680500Z
AC,0x000B,0x0003,2020-02-11T12:39:56.805738Z,2020-02-11T12:39:57.680742Z
AC,0x000B,0x003E,2020-02-11T12:40:03.555762Z,2020-02-11T12:40:03.930703Z
AC,0x000B,0x001D,2020-02-11T12:40:14.805806Z,2020-02-11T12:40:16.430763Z
AC,0x000B,0x0002,2020-02-11T12:40:29.805852Z,2020-02-11T12:40:31.555930Z
W,0x000B,NA,2020-02-11T12:40:50.930965Z,2020-02-11T12:40:54.305996Z
AC,0x000B,0x0008,2020-02-11T12:41:06.431150Z,2020-02-11T12:41:08.931078Z
AC,0x000B,0x001B,2020-02-11T12:42:10.681470Z,2020-02-11T12:42:12.556461Z
SG,0x000B,NA,2020-02-11T12:45:14.682510Z,2020-02-11T12:45:36.557614Z
AC,0x000B,0x000C,2020-02-11T12:45:36.932867Z,2020-02-11T12:45:38.182719Z
SG,0x000B,NA,2020-02-11T12:45:40.432576Z,2020-02-11T12:46:03.307696Z
R,0x000B,NA,2020-02-11T12:46:46.933017Z,2020-02-11T12:47:09.183058Z
R,0x000B,NA,2020-02-11T12:47:30.058189Z,2020-02-11T12:47:43.058304Z
AC,0x000B,0x0041,2020-02-11T12:48:17.558510Z,2020-02-11T12:48:23.558476Z
AC,0x000B,0x003A,2020-02-11T12:48:31.183526Z,2020-02-11T12:48:32.183597Z
AC,0x000B,0x0022,2020-02-11T12:48:48.683684Z,2020-02-11T12:48:53.558719Z
R,0x000B,NA,2020-02-11T12:50:00.184088Z,2020-02-11T12:50:08.184115Z
R,0x000B,NA,2020-02-11T12:50:43.559251Z,2020-02-11T12:52:28.184888Z
W,0x000B,NA,2020-02-11T12:52:47.809986Z,2020-02-11T12:52:51.935018Z
AC,0x000B,0x0007,2020-02-11T12:52:57.060047Z,2020-02-11T12:52:58.310055Z
AC,0x000B,0x0012,2020-02-11T12:53:26.935215Z,2020-02-11T12:53:29.060219Z
W,0x000C,NA,2020-02-11T12:28:16.176846Z,2020-02-11T12:28:18.426821Z
AC,0x000C,0x0017,2020-02-11T12:28:39.676966Z,2020-02-11T12:28:40.926910Z
AC,0x000C,0x0026,2020-02-11T12:28:44.176988Z,2020-02-11T12:28:45.302009Z
W,0x000C,NA,2020-02-11T12:28:45.802014Z,2020-02-11T12:28:46.677002Z
W,0x000C,NA,2020-02-11T12:28:48.177022Z,2020-02-11T12:28:49.051951Z
R,0x000C,NA,2020-02-11T12:29:35.052223Z,2020-02-11T12:29:55.927325Z
R,0x000C,NA,2020-02-11T12:30:28.177557Z,2020-02-11T12:30:39.802619Z
W,0x000C,NA,2020-02-11T12:31:00.927749Z,2020-02-11T12:31:08.927792Z
W,0x000C,NA,2020-02-11T12:34:04.428694Z,2020-02-11T12:34:06.553776Z
AC,0x000C,0x002C,2020-02-11T12:34:06.803765Z,2020-02-11T12:34:07.553775Z
W,0x000C,NA,2020-02-11T12:34:10.553785Z,2020-02-11T12:34:13.178813Z
AC,0x000C,0x0010,2020-02-11T12:34:13.428753Z,2020-02-11T12:34:14.303811Z
W,0x000C,NA,2020-02-11T12:34:35.303871Z,2020-02-11T12:34:48.304008Z
AC,0x000C,0x0041,2020-02-11T12:34:55.928983Z,2020-02-11T12:34:56.554057Z
W,0x000C,NA,2020-02-11T12:35:13.804146Z,2020-02-11T12:35:15.054159Z
AC,0x000C,0x001B,2020-02-11T12:35:48.804294Z,2020-02-11T12:35:50.304355Z
AC,0x000C,0x0022,2020-02-11T12:36:51.679635Z,2020-02-11T12:36:52.554622Z
W,0x000C,NA,2020-02-11T12:37:02.304673Z,2020-02-11T12:37:05.304708Z
AC,0x000C,0x0042,2020-02-11T12:38:43.680329Z,2020-02-11T12:38:44.430266Z
W,0x000C,NA,2020-02-11T12:38:51.180370Z,2020-02-11T12:38:53.805340Z
W,0x000C,NA,2020-02-11T12:39:06.555392Z,2020-02-11T12:39:12.930456Z
SG,0x000C,NA,2020-02-11T12:39:54.555723Z,2020-02-11T12:40:00.930689Z
SG,0x000C,NA,2020-02-11T12:41:23.431153Z,2020-02-11T12:41:43.431263Z
AC,0x000C,0x0003,2020-02-11T12:43:41.056970Z,2020-02-11T12:43:45.181953Z
SG,0x000C,NA,2020-02-11T12:44:38.807268Z,2020-02-11T12:45:04.557420Z
AC,0x000C,0x001D,2020-02-11T12:45:13.432428Z,2020-02-11T12:45:14.557499Z
W,0x000C,NA,2020-02-11T12:45:25.182507Z,2020-02-11T12:45:27.307500Z
AC,0x000C,0x000B,2020-02-11T12:45:37.057582Z,2020-02-11T12:45:38.307568Z
SG,0x000C,NA,2020-02-11T12:46:38.307910Z,2020-02-11T12:47:35.183267Z
AC,0x000C,0x002E,2020-02-11T12:49:52.559046Z,2020-02-11T12:49:54.433994Z
SG,0x000C,NA,2020-02-11T12:53:12.185045Z,2020-02-11T12:53:16.310159Z
W,0x000C,NA,2020-02-11T12:53:39.435224Z,2020-02-11T12:53:49.810280Z
R,0x000D,NA,2020-02-11T12:24:09.300508Z,2020-02-11T12:24:48.675680Z
R,0x000D,NA,2020-02-11T12:25:17.300879Z,2020-02-11T12:25:47.801043Z
R,0x000D,NA,2020-02-11T12:26:51.551321Z,2020-02-11T12:27:52.426741Z
R,0x000D,NA,2020-02-11T12:28:26.426896Z,2020-02-11T12:29:01.302096Z
R,0x000D,NA,2020-02-11T12:30:01.552425Z,2020-02-11T12:30:50.927638Z
R,0x000D,NA,2020-02-11T12:31:34.052928Z,2020-02-11T12:31:53.427951Z
R,0x000D,NA,2020-02-11T12:33:02.053416Z,2020-02-11T12:33:07.303361Z
R,0x000D,NA,2020-02-11T12:33:13.803497Z,2020-02-11T12:35:02.554096Z
R,0x000D,NA,2020-02-11T12:35:22.179194Z,2020-02-11T12:39:38.180628Z
R,0x000D,NA,2020-02-11T12:39:54.930729Z,2020-02-11T12:40:42.805987Z
R,0x000D,NA,2020-02-11T12:41:09.806149Z,2020-02-11T12:41:49.431312Z
R,0x000D,NA,2020-02-11T12:42:01.681485Z,2020-02-11T12:44:01.932022Z
R,0x000D,NA,2020-02-11T12:44:21.807174Z,2020-02-11T12:46:54.308050Z
R,0x000D,NA,2020-02-11T12:47:40.933304Z,2020-02-11T12:48:04.183381Z
R,0x000D,NA,2020-02-11T12:48:16.433441Z,2020-02-11T12:51:05.684357Z
AC,0x000E,0x001D,2020-02-11T12:26:01.676114Z,2020-02-11T12:26:03.676112Z
R,0x000E,NA,2020-02-11T12:34:21.928805Z,2020-02-11T12:34:47.678937Z
R,0x000E,NA,2020-02-11T12:36:14.929483Z,2020-02-11T12:39:24.555554Z
CR,0x000E,0x002A,2020-02-11T12:43:14.556843Z,2020-02-11T12:43:42.806988Z
R,0x000E,NA,2020-02-11T12:48:29.808578Z,2020-02-11T12:48:33.683610Z
R,0x000E,NA,2020-02-11T12:49:09.183799Z,2020-02-11T12:49:22.683868Z
R,0x000E,NA,2020-02-11T12:50:25.434160Z,2020-02-11T12:53:02.685014Z
R,0x000E,NA,2020-02-11T12:52:37.559931Z,2020-02-11T12:53:02.685014Z
W,0x000F,NA,2020-02-11T12:27:18.426524Z,2020-02-11T12:27:25.176585Z
R,0x000F,NA,2020-02-11T12:34:42.428881Z,2020-02-11T12:35:16.304127Z
R,0x000F,NA,2020-02-11T12:35:50.304355Z,2020-02-11T12:36:19.804530Z
W,0x000F,NA,2020-02-11T12:40:28.930910Z,2020-02-11T12:40:34.181226Z
W,0x000F,NA,2020-02-11T12:41:25.431175Z,2020-02-11T12:41:37.431271Z
R,0x000F,NA,2020-02-11T12:42:03.306370Z,2020-02-11T12:44:02.182095Z
AC,0x000F,0x0025,2020-02-11T12:44:33.182226Z,2020-02-11T12:44:34.557285Z
R,0x000F,NA,2020-02-11T12:45:17.432432Z,2020-02-11T12:45:33.307538Z
R,0x000F,NA,2020-02-11T12:46:02.682765Z,2020-02-11T12:47:15.058167Z
AC,0x000F,0x0012,2020-02-11T12:47:42.433243Z,2020-02-11T12:47:44.433271Z
R,0x000F,NA,2020-02-11T12:48:03.683422Z,2020-02-11T12:48:40.308584Z
R,0x000F,NA,2020-02-11T12:49:49.808939Z,2020-02-11T12:49:56.684057Z
AC,0x0010,0x0011,2020-02-11T12:26:02.676122Z,2020-02-11T12:44:33.432215Z
AC,0x0010,0x0043,2020-02-11T12:26:25.926256Z,2020-02-11T12:26:26.551285Z
W,0x0010,NA,2020-02-11T12:26:30.426187Z,2020-02-11T12:26:43.426346Z
W,0x0010,NA,2020-02-11T12:26:55.676416Z,2020-02-11T12:26:57.926467Z
W,0x0010,NA,2020-02-11T12:34:28.428828Z,2020-02-11T12:34:31.303844Z
AC,0x0010,0x0007,2020-02-11T12:34:42.803978Z,2020-02-11T12:34:43.428917Z
W,0x0010,NA,2020-02-11T12:34:46.053932Z,2020-02-11T12:34:50.804008Z
AC,0x0010,0x0030,2020-02-11T12:38:40.680311Z,2020-02-11T12:38:41.555304Z
AC,0x0010,0x0006,2020-02-11T12:38:52.805299Z,2020-02-11T12:38:54.305383Z
W,0x0010,NA,2020-02-11T12:39:41.055650Z,2020-02-11T12:39:44.305608Z
AC,0x0010,0x003D,2020-02-11T12:39:44.430636Z,2020-02-11T12:39:45.055668Z
W,0x0010,NA,2020-02-11T12:43:34.181944Z,2020-02-11T12:43:44.056988Z
W,0x0010,NA,2020-02-11T12:44:14.307122Z,2020-02-11T12:44:17.807192Z
W,0x0011,NA,2020-02-11T12:24:21.800579Z,2020-02-11T12:24:22.925514Z
W,0x0011,NA,2020-02-11T12:24:23.425530Z,2020-02-11T12:24:26.175604Z
W,0x0011,NA,2020-02-11T12:25:59.676100Z,2020-02-11T12:26:02.176126Z
AC,0x0011,NA,2020-02-11T12:26:02.301120Z,2020-02-11T12:26:03.051055Z
W,0x0011,NA,2020-02-11T12:26:34.801299Z,2020-02-11T12:26:43.676347Z
W,0x0011,NA,2020-02-11T12:26:56.676427Z,2020-02-11T12:26:59.301416Z
R,0x0011,NA,2020-02-11T12:27:18.426524Z,2020-02-11T12:27:42.676668Z
R,0x0011,NA,2020-02-11T12:28:04.051711Z,2020-02-11T12:28:44.551932Z
AC,0x0011,0x003A,2020-02-11T12:28:44.926925Z,2020-02-11T12:28:45.927006Z
W,0x0011,NA,2020-02-11T12:29:08.177134Z,2020-02-11T12:29:23.302159Z
W,0x0011,NA,2020-02-11T12:29:38.677226Z,2020-02-11T12:29:43.427259Z
R,0x0011,NA,2020-02-11T12:30:19.302457Z,2020-02-11T12:30:37.177614Z
SG,0x0011,NA,2020-02-11T12:30:43.677658Z,2020-02-11T12:30:51.677694Z
AC,0x0011,0x002B,2020-02-11T12:30:52.052610Z,2020-02-11T12:30:53.177645Z
W,0x0011,NA,2020-02-11T12:31:18.427796Z,2020-02-11T12:31:21.052854Z
AC,0x0011,0x0030,2020-02-11T12:31:54.302963Z,2020-02-11T12:31:54.928043Z
W,0x0011,NA,2020-02-11T12:33:20.303509Z,2020-02-11T12:33:42.803637Z
AC,0x0011,0x001D,2020-02-11T12:33:43.303561Z,2020-02-11T12:33:43.803649Z
W,0x0011,NA,2020-02-11T12:33:49.678661Z,2020-02-11T12:33:53.178687Z
SG,0x0011,NA,2020-02-11T12:34:03.803698Z,2020-02-11T12:34:17.553851Z
W,0x0011,NA,2020-02-11T12:34:33.303855Z,2020-02-11T12:34:37.303876Z
SG,0x0011,NA,2020-02-11T12:38:03.180026Z,2020-02-11T12:38:08.430030Z
AC,0x0011,0x000B,2020-02-11T12:38:14.930105Z,2020-02-11T12:38:15.430105Z
W,0x0011,NA,2020-02-11T12:38:19.555202Z,2020-02-11T12:38:22.680200Z
R,0x0011,NA,2020-02-11T12:39:34.305610Z,2020-02-11T12:41:29.181152Z
